video_id,comment
pLFCVdiOF3A,MALAM SORA KAWAI😊😊
pLFCVdiOF3A,そらちゃん　　お疲れ様です
pLFCVdiOF3A,(๑╹▽╹)Sora-chan!
pLFCVdiOF3A,七夕願そらそら（書寫見）。
pLFCVdiOF3A,"七夕配信ありがとう。Twitterで見てはいたけど、やっぱりそらザウルス人気だね～
紹介されてた中で個人的に一番叶って欲しい願いごとは、平和ですかね今は。
何か久しぶりに近いボイスを聴いたような気もします。秋が楽しみだ"
pLFCVdiOF3A,コメントを拾いつつの七夕配信、いろいろ忙しそうですがお疲れ様でした！すでに梅雨も明けて晴れ間に短冊の願いも届いてると思いますよ
pLFCVdiOF3A,Sora looks like if Subaru has onee chan but she lived overseas
pLFCVdiOF3A,針好玩
pLFCVdiOF3A,そらちゃん七夕配信お疲れ様でした、そらザウルスはやはり求められている…(๑╹ᆺ╹)
pLFCVdiOF3A,46:51 ふと癒やされた
pLFCVdiOF3A,"アーカイブ見に来ました！
僕の切実なお願いどうか叶いますようにʕ •ᴥ•ʔ"
pLFCVdiOF3A,"Thanks for the Stream Sora-chan! I know you've been very busy lately so I'm glad you found time to stream for us. 

My (late) tanabata wish is for Sora to be healthy and happy this year, also I wish for enough luck to win the lottery and a Sorasaurus that I can ride around town. My backyard should be big enough to keep a Sorasaurus in and I'll take it for rides every day! Surely a real life Sorasaurus is a reasonable request! 

1:14:06 Sora's close voice scores a critical hit against my heart (I think it does the same for a lot of Soratomos). I like the idea of members ASMR streams. Wait... can I add that to my tanabata wish? 

I think I'm a bit confused about how tanabata wishes work 

(Congratulations for 200K views on your Ultra Super Infinity MV! It's a catchy song)"
pLFCVdiOF3A,❤❤
pLFCVdiOF3A,Thanks for your Live Streaming Yesterday Sora-san
pLFCVdiOF3A,そらちゃんとそらともさんの願い叶うといーすね🎉いつまでも元気に健康に👍
pLFCVdiOF3A,"thank you for the tanabata stream sorachan! 
there are many wonderful wishes and i hope they come true 
but maybe some already have?  1:36:12"
